metric,asedx_p_2017,LP_asedx_p_2017,asedx_p_2017_GE65,LP_asedx_p_2017_GE65,asedx_p_2017_LT65,LP_asedx_p_2017_LT65,asedx_p_2018,LP_asedx_p_2018,asedx_p_2018_GE65,LP_asedx_p_2018_GE65,asedx_p_2018_LT65,LP_asedx_p_2018_LT65,asedx_p_2019,LP_asedx_p_2019,asedx_p_2019_GE65,LP_asedx_p_2019_GE65,asedx_p_2019_LT65,LP_asedx_p_2019_LT65,asedx_p_2020,LP_asedx_p_2020,asedx_p_2020-2023,LP_asedx_p_2020-2023,asedx_p_2020-2023_GE65,LP_asedx_p_2020-2023_GE65,asedx_p_2020-2023_LT65,LP_asedx_p_2020-2023_LT65,asedx_p_2020_GE65,LP_asedx_p_2020_GE65,asedx_p_2020_LT65,LP_asedx_p_2020_LT65,asedx_p_2021,LP_asedx_p_2021,asedx_p_2021_GE65,LP_asedx_p_2021_GE65,asedx_p_2021_LT65,LP_asedx_p_2021_LT65,asedx_p_2022,LP_asedx_p_2022,asedx_p_2022_GE65,LP_asedx_p_2022_GE65,asedx_p_2022_LT65,LP_asedx_p_2022_LT65,asedx_p_2023,LP_asedx_p_2023,asedx_p_2023_GE65,LP_asedx_p_2023_GE65,asedx_p_2023_LT65,LP_asedx_p_2023_LT65,asedx_p_2024,LP_asedx_p_2024,asedx_p_2024_GE65,LP_asedx_p_2024_GE65,asedx_p_2024_LT65,LP_asedx_p_2024_LT65,Sum_|LP|_LP<=-5.0
f1448214,0.070008,-0.619,0.039359,-0.293,0.069109,-0.608,0.025874,-0.177,0.027588,-0.191,7e-06,-0.0,-0.048359,-0.379,-0.02305,-0.155,-0.056374,-0.462,-0.095025,-0.956,-0.387776,-10.858,-0.400424,-11.592,-0.213964,-3.539,-0.103872,-1.091,-0.057941,-0.479,-0.506313,-19.097,-0.487338,-17.553,-0.380326,-10.441,-0.34531,-8.616,-0.34098,-8.405,-0.165897,-2.288,-0.259835,-5.02,-0.28025,-5.776,-0.061026,-0.514,-0.322323,-7.534,-0.349918,-8.843,-0.1108,-1.202,113.735
f1445014,0.032803,-0.235,0.063322,-0.54,-0.038744,-0.287,-0.012334,-0.078,-0.005247,-0.032,-0.008433,-0.052,-0.035696,-0.26,-0.0711,-0.632,0.045101,-0.347,0.444814,-14.424,0.391021,-11.044,0.319337,-7.4,0.380967,-10.477,0.398987,-11.507,0.445064,-14.441,0.473601,-16.494,0.392462,-11.127,0.450207,-14.797,0.255134,-4.855,0.209165,-3.4,0.19657,-3.052,0.13169,-1.572,0.07428,-0.672,0.155928,-2.065,0.08718,-0.843,0.056745,-0.466,0.12106,-1.378,111.711
f1539014,0.037551,-0.276,0.067159,-0.585,-0.03609,-0.263,-0.01125,-0.07,-0.003857,-0.023,-0.008546,-0.052,-0.038702,-0.287,-0.073758,-0.665,0.043538,-0.332,0.455157,-15.145,0.383676,-10.627,0.308316,-6.917,0.382759,-10.576,0.40696,-11.983,0.457817,-15.335,0.463112,-15.717,0.379418,-10.391,0.445631,-14.48,0.245005,-4.509,0.197833,-3.086,0.193313,-2.965,0.121452,-1.385,0.060711,-0.51,0.157562,-2.101,0.073498,-0.662,0.039952,-0.298,0.120593,-1.37,111.171
f1445114,0.053481,-0.432,0.019609,-0.129,0.065588,-0.566,-0.026935,-0.186,-0.028781,-0.201,-0.01256,-0.079,-0.013606,-0.086,0.019948,-0.132,-0.053522,-0.432,-0.434381,-13.72,-0.424509,-13.077,-0.364371,-9.582,-0.356435,-9.172,-0.405861,-11.917,-0.384133,-10.653,-0.454622,-15.108,-0.377097,-10.263,-0.389934,-10.981,-0.29334,-6.293,-0.247158,-4.581,-0.200147,-3.149,-0.193151,-2.961,-0.138505,-1.704,-0.161541,-2.189,-0.179626,-2.615,-0.151019,-1.959,-0.156986,-2.088,110.766
f1539114,0.085686,-0.822,0.038238,-0.282,0.09927,-1.019,-0.025624,-0.175,-0.014532,-0.093,-0.033318,-0.239,-0.038592,-0.286,-0.004695,-0.028,-0.065032,-0.56,-0.261114,-5.065,-0.430014,-13.433,-0.38312,-10.596,-0.331829,-7.97,-0.236742,-4.238,-0.247187,-4.582,-0.515977,-19.92,-0.443832,-14.357,-0.426137,-13.181,-0.338952,-8.308,-0.299269,-6.536,-0.209128,-3.399,-0.259834,-5.02,-0.220615,-3.736,-0.157131,-2.091,-0.274764,-5.566,-0.2573,-4.93,-0.178195,-2.58,109.952
f1434414,0.080832,-0.756,0.046616,-0.362,0.076738,-0.703,0.014172,-0.09,0.008695,-0.053,0.006489,-0.039,-0.052457,-0.421,-0.017228,-0.112,-0.0728,-0.653,-0.120437,-1.367,-0.394046,-11.218,-0.375391,-10.17,-0.271122,-5.43,-0.120248,-1.364,-0.096614,-0.979,-0.514787,-19.817,-0.469279,-16.171,-0.418603,-12.702,-0.33363,-8.055,-0.295335,-6.374,-0.215593,-3.586,-0.259711,-5.016,-0.246037,-4.544,-0.114899,-1.271,-0.313651,-7.148,-0.318743,-7.373,-0.152078,-1.982,109.474
f1441914,-0.029482,-0.207,0.010359,-0.064,-0.070216,-0.621,-0.007979,-0.049,0.013777,-0.087,-0.027994,-0.194,0.017369,-0.113,-0.041028,-0.308,0.095892,-0.968,0.342432,-8.475,0.409835,-12.158,0.3166,-7.278,0.407358,-12.007,0.310158,-6.997,0.332963,-8.024,0.46971,-16.203,0.36922,-9.838,0.445339,-14.46,0.29723,-6.452,0.201738,-3.192,0.282025,-5.844,0.207901,-3.365,0.108066,-1.158,0.241823,-4.403,0.201774,-3.193,0.154831,-2.041,0.19991,-3.142,107.736
f1332115,-0.024187,-0.164,0.018314,-0.12,-0.073837,-0.666,-0.011221,-0.07,0.008951,-0.055,-0.026308,-0.181,0.011697,-0.073,-0.047084,-0.366,0.096401,-0.976,0.33986,-8.351,0.407808,-12.034,0.313067,-7.123,0.414443,-12.442,0.306588,-6.844,0.335429,-8.14,0.461065,-15.569,0.362539,-9.486,0.442199,-14.245,0.298664,-6.511,0.200004,-3.145,0.292997,-6.279,0.210933,-3.451,0.108816,-1.17,0.250979,-4.711,0.201676,-3.191,0.151095,-1.961,0.208302,-3.376,107.024
f1443314,-0.047829,-0.374,-0.014102,-0.09,-0.063485,-0.542,0.001412,-0.008,0.019674,-0.13,-0.02156,-0.144,0.022145,-0.148,-0.027067,-0.187,0.080781,-0.756,0.362242,-9.471,0.420955,-12.85,0.348013,-8.749,0.373881,-10.088,0.338481,-8.285,0.3264,-7.719,0.488914,-17.678,0.40127,-11.642,0.4362,-13.841,0.301663,-6.636,0.225618,-3.888,0.247243,-4.584,0.197473,-3.076,0.118828,-1.339,0.195681,-3.028,0.205558,-3.298,0.177598,-2.565,0.16097,-2.176,106.959
f1450114,0.072601,-0.651,0.048325,-0.379,0.059007,-0.491,0.020991,-0.14,0.030429,-0.214,-0.011032,-0.069,-0.048367,-0.379,-0.037685,-0.277,-0.035378,-0.257,-0.01473,-0.094,-0.346717,-8.685,-0.386272,-10.773,-0.144494,-1.824,-0.032378,-0.231,0.023839,-0.161,-0.470909,-16.292,-0.473139,-16.46,-0.334239,-8.084,-0.327253,-7.758,-0.350326,-8.864,-0.118169,-1.327,-0.260359,-5.039,-0.312562,-7.101,-0.011372,-0.071,-0.326743,-7.735,-0.369729,-9.865,-0.081755,-0.769,106.656
